section,page,cusip,description,naic_designation,equivalent,svo_symbol,actual_cost,par_value,fair_value,bacv,unrealized_val_change,amort_accretion,otti,fx_change,stated_rate,effective_rate,interest_due_accrued,interest_received,acquired,maturity,payment_at_maturity
ICO,5838,13063A-5E-0,State of California CA TXB-VAR PURP,1.C,AA,FE,6277276,4000000,4676120,5537146,,-167196,,,7.5,2.345,75000,300000,08/17/2021,04/01/2034,4150000
ICO,5838,13063B-JC-7,State of California CALIFORNIA BABS,1.C,AA,FE,1262585,800000,984240,1185591,,-19685,,,7.6,3.37,10133,60800,04/04/2025,11/01/2040,830400
ICO,5838,167560-PL-9,Metropolitan Water Reclamation CHICAGO WTR TXB-BAB,1.B,AA+,FE,2074920,2000000,2089940,2043608,,-2939,,,5.72,5.447,9533,114400,10/29/2010,12/01/2038,428583
ICO,5838,54438C-NZ-1,Los Angeles Community College LOS ANGELES CMNTY CL,1.B,AA+,FE,1794607,1315000,1421844,1687101,,-17373,,,6.6,4.082,36163,88353,01/18/2019,08/01/2042,351118
ICO,5838,718814-ZZ-2,City of Phoenix AZ PHOENIX-TXB-BAB-B,1.B,AA+,FE,24493451,23935000,24466836,24259002,,47926,,,5.269,5.069,630568,1251720,04/04/2025,07/01/2034,24565568
ICO,5838,010869-EG-6,Alameda Corridor Transportatio ALAMEDA ETC CAB- REF-B,2.A,BBB+,FE,5021541,13455000,11246900,10562345,,660242,,,0.0,6.56,,,06/19/2014,10/01/2029,13455000
ICO,5838,010869-EH-4,Alameda Corridor Transportatio ALAMEDA ETC CAB- REF-B,2.A,BBB+,FE,5935976,18220000,13968181,12537403,,788584,,,0.0,6.608,,,09/05/2025,10/01/2031,18220000
ICO,5838,010869-EJ-0,Alameda Corridor Transportatio ALAMEDA ETC CAB- REF-B,2.A,BBB+,FE,6821203,22698000,15965546,14557198,,927113,,,0.0,6.69,,,06/19/2014,10/01/2032,22698000
ICO,5838,02765U-CY-8,American Municipal Power Inc AMERN MUN PWR-B-BABS,1.F,A,FE,2379607,1810000,1929080,2221683,,-23771,,,6.449,4.15,44097,116727,06/01/2018,02/15/2044,193913
ICO,5838,02765U-EK-6,American Municipal Power Inc AMERN MUN PWR-B-BABS,1.F,A,FE,1173861,900000,1137771,1168045,,-5816,,,8.084,5.627,27486,36378,04/04/2025,02/15/2050,141160
ICO,5838,047870-SN-1,City of Atlanta GA Water & Was ATLANTA-TXBL-REF- REV,1.D,AA-,FE,17149695,17500000,14953400,17159983,,29660,,,2.257,2.481,65829,394975,10/17/2024,11/01/2035,5019618
ICO,5838,047870-SP-6,City of Atlanta GA Water & Was ATLANTA-TXBL-REF- REV,1.D,AA-,FE,2009010,2000000,1487320,2004644,,-888,,,2.913,2.86,9710,58260,10/16/2020,11/01/2043,695047
ICO,5838,114894-ZT-8,County of Broward FL Airport S BROWARD CNTY FL ARPT,1.E,A+,FE,1000000,1000000,902620,1000000,,,,,2.914,2.914,7285,29140,11/01/2019,10/01/2032,1014570
ICO,5838,114894-ZU-5,County of Broward FL Airport S BROWARD CNTY FL ARPT,1.E,A+,FE,1705000,1705000,1522974,1705000,,,,,3.034,3.033,12932,51730,11/01/2019,10/01/2033,1730865
ICO,5838,114894-ZV-3,County of Broward FL Airport S BROWARD CNTY FL ARPT,1.E,A+,FE,2200000,2200000,1952852,2200000,,,,,3.084,3.083,16962,67848,11/01/2019,10/01/2034,2233924
ICO,5838,114894-ZW-1,County of Broward FL Airport S BROWARD CNTY FL ARPT,1.E,A+,FE,18000000,18000000,15207840,18000000,,,,,3.477,3.476,156465,625860,11/01/2019,10/01/2043,1131259
ICO,5838,18085P-MT-8,County of Clark Department of CLARK ARPT-TXB-C- BABS,1.C,AA,FE,2541285,1832000,2034949,2399072,,-23030,,,6.82,4.218,62471,124942,01/18/2019,07/01/2045,444030
ICO,5838,235036-6Z-8,Dallas Fort Worth Internationa DALLAS-FORT WORTH-C,1.E,A+,FE,1521652,1500000,1215615,1511021,,-2099,,,3.089,2.924,7723,46335,08/26/2020,11/01/2040,385504
ICO,5838,250336-EZ-3,Deschutes County Hospital Faci DESCHUTES CO HOSP FAC,1.F,A,FE,7000000,7000000,5532520,7000000,,,,,3.985,3.985,139475,278950,10/09/2020,01/01/2050,2160405
ICO,5838,295139-AR-0,ERIE CNTY OHIO REV BDS SER 2018,1.D,AA-,,10484500,10484500,10230984,10484500,,,,,4.52,4.52,118475,473899,04/16/2018,04/01/2038,1517085
ICO,5838,353187-EV-5,County of Franklin OH FRANKLIN CO -TXBL-REV,1.C,AA,FE,5210376,5200000,3303508,5209267,,-265,,,2.877,2.866,24934,149604,08/20/2021,11/01/2050,5274802
ICO,5838,38122N-A8-5,Golden State Tobacco Securitiz GOLDEN ST TOBACCO - B,1.D,AA-,FE,5000000,5000000,4952450,5000000,,,,,1.6,1.6,6667,80000,09/30/2021,06/01/2026,5040000
ICO,5838,38122N-B4-3,Golden State Tobacco Securitiz GOLDEN ST TOBACCO - B,1.D,AA-,FE,3000000,3000000,2779380,3000000,,,,,2.346,2.346,5865,70380,09/30/2021,06/01/2030,3035190
ICO,5838,38122N-D3-3,Golden State Tobacco Securitiz GOLDEN ST TOBACCO- A1,1.F,A,FE,2000000,2000000,1795220,2000000,,,,,3.037,3.037,5062,60740,12/08/2021,06/01/2032,2030370
ICO,5838,38122N-D4-1,Golden State Tobacco Securitiz GOLDEN ST TOBACCO- A1,1.G,A-,FE,11228686,11400000,9681222,11272831,,11864,,,3.487,3.634,33127,397518,01/26/2022,06/01/2036,2889971
ICO,5838,38122N-D5-8,Golden State Tobacco Securitiz GOLDEN ST TOBACCO- A1,1.G,A-,FE,10570900,12500000,9753750,10828478,,82431,,,3.714,5.079,38688,464250,09/01/2022,06/01/2041,2675355
ICO,5838,38122N-D6-6,Golden State Tobacco Securitiz GOLDEN ST TOBACCO- A1,2.B,BBB,FE,7000000,7000000,5085920,7000000,,,,,4.214,4.213,24582,294980,12/08/2021,06/01/2050,781045
ICO,5838,38122N-D8-2,Golden State Tobacco Securitiz GOLDEN ST TOBACCO SEC,2.C,BBB-,FE,2955000,2955000,2634560,2955000,,,,,3.85,3.849,9481,113768,12/08/2021,06/01/2050,3011884
ICO,5839,414008-CU-4,Harris County Cultural Educati HARRIS CO CULTURAL,1.F,A,FE,14987710,14885000,13116215,14956542,,-6388,,,3.344,3.284,63602,497754,10/22/2020,11/15/2037,2860846
ICO,5839,45506D-6P-5,Indiana Finance Authority INDIANA ST FIN AUTH R ...,1.D,AA-,FE,2500000,2500000,2297175,2500000,,,,,3.287,3.287,27392,82175,10/30/2019,03/01/2034,2541088
ICO,5839,45506D-6Q-3,Indiana Finance Authority INDIANA ST FIN AUTH R ...,1.D,AA-,FE,3560000,3560000,3149318,3560000,,,,,3.63,3.63,43076,129228,10/30/2019,03/01/2039,1205696
ICO,5839,45506E-CH-4,Indiana Finance Authority INDIANA FIN AUTH-TXBL ...,1.F,A,FE,4000000,4000000,3480440,4000000,,,,,2.672,2.671,53440,106880,10/01/2021,07/01/2034,1993558
ICO,5839,45506E-CJ-0,Indiana Finance Authority INDIANA FIN AUTH-TXBL ...,1.F,A,FE,4000000,4000000,3424400,4000000,,,,,2.772,2.772,55440,110880,10/01/2021,07/01/2035,2083343
ICO,5839,45506E-CK-7,Indiana Finance Authority INDIANA FIN AUTH-TXBL ...,1.F,A,FE,4000000,4000000,3390880,4000000,,,,,2.872,2.872,57440,114880,10/01/2021,07/01/2036,2030801
ICO,5839,487312-AD-2,Keenan Fort Detrick Energy LLC SECD REV BDS SER 2019,1.D,AA-,YE,10500000,10500000,8428208,10500000,,,,,4.166,4.165,55894,437430,04/03/2019,11/15/2048,545243
ICO,5839,544495-VY-7,Los Angeles Department of Wate LA DEPT WTR & PWR- BAB,1.D,AA-,FE,2869778,2505000,2696081,2856212,,-11531,,,6.574,5.345,82339,164679,10/17/2024,07/01/2045,648990
ICO,5839,544495-WA-8,Los Angeles Department of Wate LA DEPT WTR/PWR- BABS,1.D,AA-,FE,11000000,11000000,11658790,11000000,,,,,6.603,6.602,363165,726330,12/01/2010,07/01/2050,2107499
ICO,5839,598329-AC-4,Midwest Family Housing LLC REV BDS 2006 SER A,1.E,A+,FE,64965,88075,75286,69645,,427,,,5.531,8.126,2436,4871,11/30/2011,01/01/2051,2907
ICO,5839,64971M-T4-4,New York City Transitional Fin NYC TRANSL FIN-QSCB,1.A,AAA,FE,5052949,5000000,5077800,5005007,,-4287,,,5.267,5.172,43892,263350,05/19/2010,05/01/2027,5131675
ICO,5839,64972F-K8-8,New York City Municipal Water NYC MUN WTR-BABS,1.B,AA+,FE,2781047,2520000,2577506,2703169,,-7090,,,5.952,5.275,6666,149990,05/06/2010,06/15/2042,1729997
ICO,5839,66285W-A9-7,North Texas Tollway Authority N TEXAS TOLLWY AUTH,1.D,AA-,FE,5430000,5430000,4362408,5430000,,,,,3.029,3.028,82237,164475,10/02/2020,01/01/2040,227947
ICO,5839,66285W-B2-1,North Texas Tollway Authority N TEXAS TOLLWY AUTH,1.D,AA-,FE,2460000,2460000,1841384,2460000,,,,,3.079,3.078,37872,75743,10/02/2020,01/01/2042,903689
ICO,5839,66285W-E5-1,North Texas Tollway Authority N TX TOLL AUTH-TXBL,1.D,AA-,FE,9000000,9000000,6799500,9000000,,,,,3.011,3.01,135495,270990,05/06/2021,01/01/2043,3051433
ICO,5839,66285W-FB-7,North Texas Tollway Authority N TX HWY-TXB-B,1.D,AA-,FE,2386885,1925000,2120041,2350846,,-13729,,,6.718,4.895,64661,129322,03/30/2023,01/01/2049,239290
ICO,5839,697388-AM-8,City of Palo Alto CA Water Rev PALO ALTO-A-BABS ...,1.B,AA+,FE,10853393,10815000,10840848,10832004,,-1854,,,5.95,5.922,53624,643493,10/07/2009,06/01/2035,2491995
ICO,5839,702274-BD-2,Pasadena Public Financing Auth PASADENA FING-TXB-D,1.C,AA,FE,630936,460000,527565,598293,,-5199,,,7.148,4.595,10960,32881,10/23/2018,03/01/2043,476440
ICO,5839,73358W-EK-6,Port Authority of New York & N PORT AUTH NY/NJ #168,1.D,AA-,FE,23500000,23500000,21784735,23500000,,,,,4.926,4.926,289403,1157610,09/27/2011,10/01/2051,4815761
ICO,5839,786744-JH-6,Saginaw Hospital Finance Autho SAGINAW MI HOSP -K,1.E,A+,FE,5650000,5650000,4075515,5650000,,,,,3.385,3.384,95626,191253,02/28/2020,07/01/2050,666694
ICO,5839,792905-DV-0,Housing & Redevelopment Author ST PAUL HSG-B-TXBL,1.F,A,FE,2000000,2000000,2003720,2000000,,,,,4.089,4.089,40890,81780,05/29/2015,07/01/2026,2040890
ICO,5839,79765R-TL-3,City of San Francisco CA Publi SAN FRANCISCO WTR- BAB,1.D,AA-,FE,37817218,36855000,41342465,37572793,,-26899,,,6.95,6.74,426904,2561423,04/04/2025,11/01/2050,2831940
ICO,5839,79766D-TK-5,San Francisco City & County Ai SAN FRANCISCO ARPT,1.D,AA-,FE,846014,840000,542707,843174,,-682,,,2.958,2.864,4141,24847,08/20/2021,05/01/2051,525022
ICO,5839,83755V-L4-4,SOUTH DAKOTA HEALTH & EDUCATIO SOUTH DAKOTA ST HLTH,1.D,AA-,FE,1165000,1165000,1010032,1165000,,,,,3.593,3.593,20929,41858,11/06/2019,07/01/2039,1087766
ICO,5839,83755V-L5-1,SOUTH DAKOTA HEALTH & EDUCATIO SOUTH DAKOTA ST HLTH,1.D,AA-,FE,4260000,4260000,3541338,4260000,,,,,3.693,3.693,78661,157322,11/06/2019,07/01/2042,1497871
ICO,5839,882667-AZ-1,Texas Private Activity Bond Su TX ST PRIV ACTIVITY-B,2.A,BBB+,FE,10000000,10000000,8016300,10000000,,,,,3.922,3.922,1089,392200,12/11/2019,12/31/2049,610790
ICO,5839,913366-KB-5,Regents of the University of C UNIV OF CALIFORNIA CA,1.D,AA-,FE,3000000,3000000,1995300,3000000,,,,,3.006,3.006,11523,90180,02/27/2020,05/15/2050,3045090
ICO,5839,913366-KC-3,Regents of the University of C UNIV OF CALIFORNIA CA,1.D,AA-,FE,3000000,3000000,1947750,3000000,,,,,3.256,3.256,12481,97680,02/27/2020,05/15/2060,3048840
ICO,5839,914391-A5-6,University of Louisville UNIV LOUISVL GEN-B,1.E,A+,FE,3006630,3000000,3004950,2999747,,155,,,5.5,5.5,55000,165000,10/25/2021,09/01/2027,3082500
ICO,5839,914440-LJ-9,University of Massachusetts Bu UNIV MA BLDG-BABS .,1.C,AA,FE,1167309,1120000,1147294,1163492,,-3134,,,5.45,4.966,10173,61040,10/17/2024,11/01/2040,132943
ICO,5839,977100-GH-3,State of Wisconsin WISCONSIN ST GEN FUND,1.C,AA,FE,485840,500000,497370,491675,,5835,,,3.154,4.455,2628,15770,01/09/2025,05/01/2027,507885
ICO,5839,05647@-AA-4,BX Frontier Member I LLC Senior Secured Notes,2.B,BBB,PL,282675379,282675379,281657747,282675379,,,,,5.86,5.903,46013,4344786,12/31/2025,12/31/2060,464475
ICO,5839,05647@-AB-2,BX Frontier Member I LLC Senior Secured Notes,2.B,BBB,PL,168503856,168503856,167745588,168503856,,,,,5.86,5.903,27429,,09/22/2025,12/31/2060,261192
ICO,5839,12739@-AA-9,CED Nevada Virginia Financing SR SECD NTS,2.C,BBB-,YE,19037090,19037090,15463754,19037090,,,,,3.77,3.77,1994,717698,03/17/2021,12/31/2046,594877
ICO,5840,50228*-AA-9,LSU Energy Concessionaire LLC SR SECD NTS,1.G,A-,,9609058,9609058,7752913,9609058,,,,,3.73,3.748,996,358418,09/30/2023,05/30/2049,106659
ICO,5840,54246#-AA-5,Long Beach Judicial Partners L SR SECD NTS,1.E,A+,PL,33461265,33461265,37092876,33461265,,,,,6.88,6.882,6395,2302135,11/26/2013,12/31/2047,1300177
ICO,5840,785592-AU-0,Sabine Pass Liquefaction LLC Senior Secured,2.A,BBB+,FE,7661590,8000000,8009923,7829935,,70997,,,4.2,5.234,98933,336000,07/20/2023,03/15/2028,8168000
ICO,5840,785592-AZ-9,Sabine Pass Liquefaction LLC Senior Secured,2.A,BBB+,FE,15258705,15558240,16398074,15317430,,23060,,,5.9,6.194,270281,917936,12/12/2023,09/15/2037,917490
ICO,5840,785592-B*-6,Sabine Pass Liquefaction LLC SR SECD NTS,2.A,BBB+,FE,63024867,63024867,56359458,63024867,,,,,3.08,3.08,571566,1941166,07/12/2021,09/15/2037,3452648
ICO,5840,81257@-AA-6,Seattle Arena Co LLC SR SECD NTS,2.C,BBB-,PL,30000000,30000000,23728698,30000000,,,,,3.5,3.5,265417,1050000,08/27/2021,03/31/2046,1131692
ICO,5840,84929X-AA-7,Spower Finance 3 LLC Sr Sec'd nts,2.C,BBB-,PL,35385036,35385036,35473219,35385036,,,,,6.37,6.028,6261,2273131,05/24/2023,06/30/2048,3974417
ICO,5840,86214@-AA-7,Stonepeak Wallaby I Holdings L Stonepeak Wallaby I Holdings L,2.A,BBB+,PL,1660000000,1660000000,1660000000,1660000000,,,,,6.399,6.168,295065,26555850,09/26/2025,12/31/2049,177974
ICO,5840,89103*-AA-7,"Toreador Holdings, LLC Toreador LLC 5.89 31 Oct 43",1.G,A-,Z,867389000,867389000,866434872,867389000,,,,,5.89,5.932,8656783,-2491912,10/31/2025,10/31/2043,21228108
ICO,5840,P4003#-AA-6,DSWS SPA Minera Los Pelambres,2.A,BBB+,PL,283200000,283200000,295236000,283200000,,,,,7.07,7.137,1724137,14738593,02/10/2025,11/30/2044,18458009
ICO,5840,Q3975*-AB-3,GIP Sharon Finco Pty Ltd GIP Finco Pty Ltd,2.B,BBB,PL,5175000,5175000,5259401,5175000,,,,,6.23,6.283,896,55525,10/30/2025,09/30/2046,122398
ICO,5840,00263@-AA-8,AP Moon II Holdings LLC. A,1.G,A-,PL,280963968,280963968,280293554,280963968,,,,,6.0,5.911,749237,20510370,06/17/2025,12/15/2049,26894281
ICO,5840,03744@-AA-1,AP Moon Holdings LLC A,1.G,A-,PL,522565697,522565697,540110252,522565697,,,,,6.0,5.896,8796523,40018412,09/20/2025,09/30/2049,56302405
ICO,5840,G2973*-AA-0,AP Falkor Senior Issuer Limite AP Falkor Senior Callable Note,2.B,BBB,Z,99881475,100045703,100045703,100045703,,,,164227,6.1,6.1,33440,,12/05/2025,12/30/2050,99963570
ICO,5840,G2971@-AB-8,"AP Pistachio LP AP Pistachio, L.P.",1.F,A,PL,385952924,428637234,419431958,428592374,,1952,,50502789,5.25,5.231,9438949,15906313,06/06/2025,11/15/2049,15869029
ICO,5840,G2973#-AA-6,AP Chia Issuer LLC AP Chia Issuer LLC,1.G,A-,PL,36211799,36121754,36673887,36207807,,-3992,,,7.25,7.279,443746,608394,07/21/2025,05/23/2050,36289068
ICO,5840,G2974*-AA-9,AP Falkor MidCo Issuer Limited AP Falkor Junior Notes,3.C,BB-,Z,913830,915333,915333,915333,,,,1503,8.75,8.75,439,,12/05/2025,12/30/2050,914706
ICO,5840,G2973*-AB-8,AP Falkor Senior Issuer Limite AP Falkor Senior NonCallable N,2.B,BBB,Z,783249337,784537173,784537173,784537173,,,,1287836,6.8,6.8,292321,,12/05/2025,12/30/2050,783687098
ICO,5840,000000-00-0,Deutsche Bank AG Senior Non Preferred,2.A,BBB+,Z,6055620,6000000,6064362,6045506,,-10114,,,5.2,4.378,14733,156000,10/08/2025,12/14/2026,6156000
ICO,5840,000000-00-0,Telstra Group Ltd Senior Unsecured,1.G,A-,Z,6296206,6510000,6421176,6334180,,37974,,,3.25,4.776,27035,105788,07/29/2025,11/15/2027,6615788
ICO,5840,12482S-AB-6,"CBC USA Ammunition Company, In CBC USA Ammunition Company, In",2.B,BBB,Z,2793000,2793000,2793000,2793000,,,,,7.042,7.042,19669,,11/21/2025,11/26/2030,2842526
ICO,5840,000000-00-0,Shift4 Payments LLC / Shift4 P Senior Unsecured ...,3.C,BB-,Z,45510598,47004078,48241751,47630043,,-74653,,2194098,5.5,5.155,330334,1270988,05/09/2025,05/15/2033,46078378
ICO,5840,000000-00-0,Goldman Sachs Group Inc/The Senior Unsecured,1.F,A,FE,14667041,11751019,12312425,13791787,,-236863,,1661233,4.88,2.351,214256,570961,04/20/2021,08/16/2033,12151397
ICO,5840,000000-00-0,PSEG Power LLC Senior Unsecured,2.B,BBB,FE,6088002,5820000,6055541,6085006,,-2996,,,5.75,5.119,42761,161748,11/13/2025,05/15/2035,5987325
ICO,5840,000000-00-0,Time Warner Cable LLC Secured,2.C,BBB-,FE,6890289,8086253,6809442,7004146,,6776,,107081,5.25,6.491,197726,,10/29/2025,07/15/2042,8380667
ICO,5840,001055-AD-4,Aflac Inc Senior Unsecured,1.G,A-,FE,26898610,19999000,22920994,25049951,,-256420,,,6.9,4.451,53664,1379931,05/16/2018,12/17/2039,20688966
ICO,5840,001055-AF-9,Aflac Inc Senior Unsecured,1.G,A-,FE,2358954,2000000,2209978,2300113,,-10904,,,6.45,4.985,48733,64500,09/05/2025,08/15/2040,2064500
ICO,5840,001055-AR-3,Aflac Inc Senior Unsecured,1.G,A-,FE,12673420,13000000,10454861,12734540,,7858,,,4.0,4.147,109778,520000,01/18/2017,10/15/2046,13260000
ICO,5840,001055-AV-4,Aflac Inc Senior Unsecured,1.G,A-,FE,25085849,17957477,17259290,17957477,,,,81039,1.159,1.159,42204,222788,10/12/2018,10/18/2030,25231222
ICO,5840,001055-AW-2,Aflac Inc Senior Unsecured,1.G,A-,FE,11773625,8428042,7744482,8428042,,,,38034,1.488,1.488,25430,134243,10/12/2018,10/18/2033,11861221
ICO,5840,001055-AX-0,Aflac Inc Senior Unsecured,1.G,A-,FE,9811354,7023369,5843450,7023369,,,,31695,1.75,1.75,24923,131567,10/12/2018,10/18/2038,9897204
ICO,5840,0010EP-AF-5,AEP Texas Inc Senior Unsecured,2.A,BBB+,FE,10593858,9540000,10440020,9938113,,-43821,,,6.65,5.923,239666,634410,11/20/2006,02/15/2033,9857205
ICO,5840,00115A-AH-2,AEP Transmission Co LLC Senior Unsecured,1.F,A,FE,2993060,3000000,2302936,2994279,,166,,,3.75,3.763,9375,112500,05/07/2018,12/01/2047,3056250
ICO,5840,001192-AH-6,Southern Co Gas Capital Corp Senior Unsecured,2.A,BBB+,FE,31703372,24055000,24886488,30324213,,-319392,,,5.875,3.545,416118,1062494,11/13/2025,03/15/2041,24761616
ICO,5840,001306-AB-5,AHS Hospital Corp Unsecured,1.D,AA-,FE,2010906,1838000,1734065,1982558,,-4601,,,5.024,4.418,46171,92341,01/18/2019,07/01/2045,1884171
ICO,5840,001306-AC-3,AHS Hospital Corp BDS SER 2021,1.D,AA-,FE,5875365,6000000,3731435,5887992,,2802,,,2.78,2.882,83400,166800,03/18/2021,07/01/2051,6083400
ICO,5840,00138C-AU-2,Corebridge Global Funding Senior Secured,1.F,A,FE,999000,1000000,1009054,999820,,344,,,5.75,5.787,28590,57500,06/28/2023,07/02/2026,1028750
ICO,5841,00138C-AX-6,Corebridge Global Funding Senior Secured,1.F,A,FE,21977732,22000000,22574526,21986248,,4077,,,5.2,5.223,537044,1144000,07/10/2024,01/12/2029,22572000
ICO,5841,00206R-BH-4,AT&T Inc Senior Unsecured,2.B,BBB,FE,7964005,7803000,6593416,7913561,,-4923,,,4.3,4.176,14912,335529,09/30/2013,12/15/2042,7970765
ICO,5841,00206R-BK-7,AT&T Inc Senior Unsecured,2.B,BBB,FE,1779140,2000000,1655420,1787298,,6187,,,4.35,5.227,3867,87000,09/11/2024,06/15/2045,2043500
ICO,5841,00206R-CP-5,AT&T Inc Senior Unsecured,2.B,BBB,FE,17635635,18000000,17302918,17747326,,19984,,,4.5,4.681,103500,810000,09/11/2024,05/15/2035,18405000
ICO,5841,00206R-DE-9,AT&T Inc Senior Unsecured,2.B,BBB,FE,22312,20000,20956,21706,,-78,,,6.35,5.478,374,1270,03/03/2016,03/15/2040,20635
ICO,5841,00206R-DG-4,AT&T Inc Senior Unsecured,2.B,BBB,FE,17945776,12589000,13452007,16960160,,-218607,,,6.375,3.411,267516,802549,08/25/2021,03/01/2041,12990274
ICO,5841,00206R-DH-2,AT&T Inc Senior Unsecured,2.B,BBB,FE,3988505,4000000,3820565,3989081,,422,,,5.15,5.175,60656,206000,09/11/2024,03/15/2042,4103000
ICO,5841,00206R-DJ-8,AT&T Inc Senior Unsecured,2.B,BBB,FE,3077352,3000000,2481738,3066926,,-1829,,,4.5,4.34,42000,135000,07/03/2019,03/09/2048,3067500
ICO,5841,00206R-DR-0,AT&T Inc Senior Unsecured,2.B,BBB,FE,17395397,17000000,17234131,17311864,,-24740,,,5.25,5.009,297500,892500,12/22/2021,03/01/2037,17446250
ICO,5841,00206R-DT-6,AT&T Inc Senior Unsecured,2.B,BBB,FE,23396250,21000000,20232477,23199713,,-39083,,,5.7,4.987,399000,1197000,06/17/2020,03/01/2057,21598500
ICO,5841,00206R-FS-6,AT&T Inc Senior Unsecured,2.B,BBB,FE,7472727,7500000,6491785,7470051,,356,,,5.3,5.324,151271,397500,12/04/2024,08/15/2058,7501104
ICO,5841,00206R-FU-1,AT&T Inc Senior Unsecured,2.B,BBB,FE,7084269,7000000,6286930,7074929,,-1617,,,5.15,5.072,137190,360500,11/30/2018,02/15/2050,7001001
ICO,5841,00206R-FW-7,AT&T Inc Senior Unsecured,2.B,BBB,FE,10247756,10000000,9750094,10177047,,-12088,,,4.9,4.692,186472,490000,07/18/2019,08/15/2037,10001361
ICO,5841,00206R-HK-1,AT&T Inc Senior Unsecured,2.B,BBB,FE,2858730,3000000,2856013,2891936,,5586,,,4.85,5.232,48500,145500,02/13/2019,03/01/2039,3072750
ICO,5841,00206R-JK-9,AT&T Inc Senior Unsecured,2.B,BBB,FE,4302409,5000000,4349384,4331315,,19707,,,4.65,5.843,19375,232500,09/11/2024,06/01/2044,5116250
ICO,5841,00206R-JL-7,AT&T Inc Senior Unsecured,2.B,BBB,FE,9172153,9475000,8395979,9211117,,7754,,,4.85,5.076,211898,459538,09/11/2024,07/15/2045,9704769
ICO,5841,00206R-JW-3,AT&T Inc Senior Unsecured,2.B,BBB,FE,9857136,14688774,12563688,12059971,,132139,,1435416,2.6,4.466,237515,362311,10/28/2022,05/19/2038,12821795
ICO,5841,00206R-KA-9,AT&T Inc Senior Unsecured,2.B,BBB,FE,7098700,10000000,7046433,7101531,,2831,,,3.65,5.856,30417,,12/10/2025,06/01/2051,10182500
ICO,5841,00206R-KB-7,AT&T Inc Senior Unsecured,2.B,BBB,FE,15046904,21080000,14504157,15065592,,18688,,,3.85,5.766,67632,405790,09/09/2025,06/01/2060,21485790
ICO,5841,00206R-KD-3,AT&T Inc Senior Unsecured,2.B,BBB,FE,6996640,7000000,5143427,6997239,,121,,,3.1,3.103,90417,217000,07/27/2020,02/01/2043,7108500
ICO,5841,00206R-KE-1,AT&T Inc Senior Unsecured,2.B,BBB,FE,4496869,4500000,2939395,4497211,,67,,,3.3,3.304,61875,148500,12/22/2020,02/01/2052,4574250
ICO,5841,00206R-KG-6,AT&T Inc Senior Unsecured,2.B,BBB,FE,18625200,20000000,19067724,18940404,,315204,,,1.65,4.338,137500,165000,05/02/2025,02/01/2028,20165000
